tick	iso	caps	gated	works	partial	missing	unknown	working	ready_pct	gated_pct	measured_pct
0	2026-08-05T10:27:19-04:00	473	283	10	44	118	18	315.0	67	60	96
0	2026-08-05T10:30:15-04:00	473	283	10	44	118	18	315.0	67	60	96
0	2026-08-05T10:33:09-04:00	473	283	10	44	118	18	315.0	67	60	96
0	2026-08-05T11:09:11-04:00	473	283	10	44	118	18	315.0	67	60	96
0	2026-08-05T12:03:44-04:00	473	283	10	44	118	18	315.0	67	60	96
0	2026-08-05T12:37:49-04:00	473	283	10	44	118	18	315.0	67	60	96
0	2026-08-05T14:23:17-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-05T15:02:34-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-05T15:29:03-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-05T15:53:14-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-05T16:32:42-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-05T16:58:09-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-05T17:51:35-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-05T18:15:09-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-05T23:18:13-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-06T00:04:49-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-06T00:55:24-04:00	475	283	10	44	118	20	315.0	66	60	96
0	2026-08-06T01:34:48-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T01:53:27-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T02:13:54-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T02:49:51-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T14:10:15-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T15:14:20-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T16:22:26-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T17:42:50-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T18:46:36-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T19:43:51-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T20:37:36-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T21:50:03-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T22:58:33-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-06T23:55:38-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-07T00:58:47-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-07T02:04:44-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-07T02:40:48-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-07T03:34:18-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-07T03:54:44-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-07T04:45:54-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-07T06:28:52-04:00	477	283	11	45	118	20	316.5	66	59	96
0	2026-08-07T08:06:02-04:00	480	285	11	45	119	20	318.5	66	59	96
0	2026-08-07T08:57:28-04:00	480	285	11	45	119	20	318.5	66	59	96
0	2026-08-07T09:55:27-04:00	481	285	11	45	120	20	318.5	66	59	96
0	2026-08-07T10:34:22-04:00	482	285	11	45	121	20	318.5	66	59	96
0	2026-08-07T12:33:00-04:00	483	286	11	45	121	20	319.5	66	59	96
0	2026-08-07T14:47:03-04:00	484	287	11	45	121	20	320.5	66	59	96
0	2026-08-07T15:13:42-04:00	484	287	11	45	121	20	320.5	66	59	96
0	2026-08-07T21:15:00-04:00	486	287	11	45	121	22	320.5	66	59	95
0	2026-08-08T00:36:16-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T01:10:20-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T01:16:41-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T01:22:33-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T02:50:16-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T02:54:56-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T03:04:19-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T03:58:27-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T04:55:24-04:00	490	287	11	45	121	23	320.5	65	59	95
0	2026-08-08T05:05:47-04:00	500	287	11	45	125	29	320.5	64	57	94
0	2026-08-08T05:46:57-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T05:52:00-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T07:37:41-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T07:51:27-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T07:55:37-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T08:11:16-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T08:46:00-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T08:51:32-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T09:31:56-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T10:14:44-04:00	500	288	11	45	124	29	321.5	64	58	94
0	2026-08-08T10:22:52-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T10:54:52-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T11:09:47-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T12:17:19-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T13:23:39-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T14:17:28-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T14:48:57-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T15:34:58-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T15:40:57-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T17:24:00-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T18:38:21-04:00	502	288	11	45	124	31	321.5	64	57	94
0	2026-08-08T20:04:52-04:00	504	290	11	45	124	31	323.5	64	58	94
0	2026-08-08T21:32:00-04:00	505	291	11	45	124	31	324.5	64	58	94
0	2026-08-08T21:44:19-04:00	505	291	11	45	124	31	324.5	64	58	94
0	2026-08-08T21:59:28-04:00	505	291	11	45	124	31	324.5	64	58	94
0	2026-08-08T22:05:44-04:00	511	291	11	45	125	36	324.5	64	57	93
0	2026-08-08T23:05:51-04:00	511	292	11	45	125	35	325.5	64	57	93
0	2026-08-09T00:00:00-04:00	511	293	11	45	125	34	326.5	64	57	93
0	2026-08-09T01:39:55-04:00	513	296	11	45	125	33	329.5	64	58	94
0	2026-08-09T03:12:14-04:00	514	298	11	45	125	32	331.5	64	58	94
0	2026-08-09T03:43:38-04:00	515	300	11	45	125	31	333.5	65	58	94
0	2026-08-09T05:12:33-04:00	519	302	11	45	125	33	335.5	65	58	94
0	2026-08-09T05:59:50-04:00	520	303	11	45	125	33	336.5	65	58	94
0	2026-08-09T06:25:53-04:00	521	304	11	45	125	33	337.5	65	58	94
0	2026-08-09T06:37:11-04:00	521	304	11	45	125	33	337.5	65	58	94
0	2026-08-09T06:49:04-04:00	521	304	11	45	125	33	337.5	65	58	94
0	2026-08-09T07:39:31-04:00	524	305	11	45	125	35	338.5	65	58	93
0	2026-08-09T08:10:27-04:00	525	307	11	45	125	34	340.5	65	58	94
0	2026-08-09T08:45:26-04:00	527	309	11	45	125	34	342.5	65	59	94
0	2026-08-09T09:14:53-04:00	529	311	11	45	125	34	344.5	65	59	94
0	2026-08-09T09:21:19-04:00	529	311	11	45	125	34	344.5	65	59	94
0	2026-08-09T09:27:03-04:00	530	311	11	45	125	35	344.5	65	59	93
0	2026-08-09T09:32:04-04:00	530	311	11	45	125	35	344.5	65	59	93
0	2026-08-09T09:40:22-04:00	532	312	11	45	125	36	345.5	65	59	93
0	2026-08-09T10:13:02-04:00	532	313	11	45	125	35	346.5	65	59	93
0	2026-08-09T11:00:28-04:00	533	314	11	45	125	35	347.5	65	59	93
0	2026-08-09T11:26:38-04:00	534	315	11	45	125	35	348.5	65	59	93
0	2026-08-09T11:32:32-04:00	535	315	11	45	125	36	348.5	65	59	93
0	2026-08-09T11:36:37-04:00	537	315	11	45	127	36	348.5	65	59	93
0	2026-08-09T12:37:54-04:00	537	315	12	45	126	36	349.5	65	59	93
0	2026-08-09T13:40:54-04:00	542	315	13	46	129	36	351.0	65	58	93
0	2026-08-09T15:07:34-04:00	542	315	13	46	129	36	351.0	65	58	93
0	2026-08-09T15:55:43-04:00	543	315	14	46	129	36	352.0	65	58	93
0	2026-08-09T16:23:36-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-09T16:51:55-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-09T17:22:22-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-09T17:38:41-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-09T18:43:06-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-09T19:43:42-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-09T20:39:06-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T05:54:42-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T06:36:29-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T07:38:53-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T07:48:21-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T08:27:22-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T08:58:29-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T09:47:06-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T10:55:53-04:00	544	315	15	46	129	36	353.0	65	58	93
0	2026-08-10T12:24:07-04:00	551	319	15	47	131	36	357.5	65	58	93
0	2026-08-10T13:50:24-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T14:31:36-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T14:55:27-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T15:06:01-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T16:00:35-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T16:31:17-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T17:24:13-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T18:48:01-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T18:58:23-04:00	553	320	15	47	132	36	358.5	65	58	93
0	2026-08-10T21:04:55-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-10T22:21:09-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-10T23:36:36-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-11T00:10:01-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-11T00:58:45-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-11T01:40:32-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-11T02:21:50-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-11T02:53:22-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-11T04:18:51-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-11T04:27:47-04:00	558	321	16	48	134	36	361.0	65	58	94
0	2026-08-11T04:36:23-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T05:13:58-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T06:27:18-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T07:36:33-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T07:55:56-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T09:13:35-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T10:52:52-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T10:58:27-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T11:44:30-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T12:21:04-04:00	561	322	17	49	134	36	363.5	65	57	94
0	2026-08-11T12:27:31-04:00	561	323	17	48	134	36	364.0	65	58	94
0	2026-08-11T13:05:23-04:00	561	324	17	47	134	36	364.5	65	58	94
0	2026-08-11T13:09:54-04:00	561	324	17	47	134	36	364.5	65	58	94
0	2026-08-11T13:46:13-04:00	561	329	17	41	135	36	366.5	65	59	94
0	2026-08-11T14:28:48-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T14:41:45-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T16:04:30-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T16:45:49-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T16:59:52-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T17:10:22-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T18:13:18-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T18:39:52-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T18:46:07-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T18:51:01-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T19:08:54-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T19:13:11-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T19:54:23-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T20:10:42-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T20:19:28-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T20:44:31-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T21:53:26-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T22:47:58-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-11T23:52:06-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T00:20:22-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T01:33:21-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T02:27:52-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T03:44:18-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T04:31:38-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T05:52:04-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T06:32:13-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T06:37:39-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T07:51:10-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T07:57:11-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T08:05:40-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T08:13:11-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T08:53:44-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T10:19:18-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T10:54:49-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T11:13:39-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T11:54:51-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T12:52:54-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T13:31:16-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T14:03:07-04:00	561	330	17	40	135	36	367.0	65	59	94
0	2026-08-12T14:28:27-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T15:58:53-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T16:48:37-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T16:58:51-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T17:36:28-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T17:48:11-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T18:50:55-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T18:58:45-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T20:10:26-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T20:36:43-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T21:03:35-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T21:42:20-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-12T22:16:52-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-13T01:27:12-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-13T01:37:38-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-13T02:06:52-04:00	562	330	17	40	135	37	367.0	65	59	93
0	2026-08-13T02:46:34-04:00	563	331	17	40	135	37	368.0	65	59	93
0	2026-08-13T03:19:33-04:00	564	332	17	40	135	37	369.0	65	59	93
0	2026-08-13T04:00:43-04:00	565	333	17	40	135	37	370.0	65	59	93
0	2026-08-13T04:35:27-04:00	566	334	17	40	135	37	371.0	66	59	93
0	2026-08-13T05:01:36-04:00	567	335	17	40	135	37	372.0	66	59	93
0	2026-08-13T06:51:41-04:00	567	335	17	40	135	37	372.0	66	59	93
0	2026-08-13T06:57:33-04:00	567	335	17	40	135	37	372.0	66	59	93
1204	2026-08-13T07:22:26-04:00	567	335	17	40	135	37	372.0	66	59	93
1204	2026-08-13T07:51:22-04:00	568	336	17	40	135	37	373.0	66	59	93
1204	2026-08-13T08:19:29-04:00	569	337	17	40	135	37	374.0	66	59	93
1204	2026-08-13T08:58:22-04:00	569	337	17	40	135	37	374.0	66	59	93
1204	2026-08-13T09:03:47-04:00	569	337	17	40	135	37	374.0	66	59	93
1204	2026-08-13T09:30:10-04:00	569	337	17	40	135	37	374.0	66	59	93
1204	2026-08-13T10:13:05-04:00	570	338	17	40	135	37	375.0	66	59	94
1204	2026-08-13T10:45:51-04:00	571	338	17	41	135	37	375.5	66	59	94
1204	2026-08-13T10:51:16-04:00	571	338	17	41	135	37	375.5	66	59	94
1204	2026-08-13T11:19:06-04:00	571	338	17	41	135	37	375.5	66	59	94
1204	2026-08-13T11:46:29-04:00	571	338	17	41	135	37	375.5	66	59	94
1204	2026-08-13T11:52:14-04:00	571	338	17	41	135	37	375.5	66	59	94
1204	2026-08-13T12:26:23-04:00	572	339	17	41	135	37	376.5	66	59	94
1204	2026-08-13T12:31:42-04:00	572	339	17	41	135	37	376.5	66	59	94
1204	2026-08-13T12:36:20-04:00	572	339	17	41	135	37	376.5	66	59	94
1204	2026-08-13T13:42:32-04:00	572	339	17	41	135	37	376.5	66	59	94
1204	2026-08-13T14:26:52-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T15:34:30-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T15:40:17-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T17:03:46-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T17:28:33-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T19:13:51-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T22:39:04-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T23:26:37-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T23:36:21-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-13T23:46:56-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T01:59:02-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T03:10:35-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T04:41:30-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T05:23:24-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T05:56:42-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T06:17:45-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T07:08:51-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T08:02:34-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T08:20:52-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T09:03:22-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T11:00:34-04:00	579	340	17	41	141	37	377.5	65	59	94
1204	2026-08-14T11:50:21-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T12:25:59-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T12:54:57-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T13:26:59-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T13:51:14-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T14:24:12-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T15:51:13-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T16:16:53-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T19:02:38-04:00	579	340	17	41	141	37	377.5	65	59	94
0	2026-08-14T20:33:11-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-14T20:53:07-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-14T21:36:16-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-14T23:42:10-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-15T04:17:56-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-15T05:07:02-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-15T05:45:47-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-15T06:58:52-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-15T07:33:19-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-15T09:15:57-04:00	580	340	17	41	141	38	377.5	65	59	93
0	2026-08-15T10:05:32-04:00	584	342	17	41	143	38	379.5	65	59	93
0	2026-08-15T10:28:28-04:00	584	342	17	41	143	38	379.5	65	59	93
0	2026-08-15T17:19:40-04:00	584	342	17	41	146	38	379.5	65	59	93
0	2026-08-15T18:04:12-04:00	584	342	17	41	146	38	379.5	65	59	93
0	2026-08-15T18:50:26-04:00	584	342	17	41	146	38	379.5	65	59	93
