class	capability	what_breaks_without_it	status	gate	receipt
app	<table> DOM read/write API (rows/cells/insertRow/insertCell)	every data-grid + sortable-table widget reads table.rows/tr.cells and builds rows via insertRow/insertCell	gated	G_TABLE_DOM, G_TABLE_WRITE	ticks 435-436: the whole <table> DOM was carried unmeasured. READ (t435): table.rows a LIVE HTMLCollection in LOGICAL order (thead/tbody/tfoot), tBodies/tHead/tFoot, tr.cells/rowIndex/sectionRowIndex, td.cellIndex. WRITE (t436): insertRow/deleteRow/insertCell/deleteCell (-1=end, OOB=IndexSizeError, empty table materialises a <tbody>) + createTHead/TFoot/TBody/Caption + deletes. RED-proven both. collections_js, reuses live(HTMLCollection).
app	element.form (form owner resolution)	every form library groups controls by input.form===thisForm; frameworks read el.form to find where to submit; ElementInternals.form	gated	G_FORM_OWNER	tick 437: input.form was undefined incl. the form= reassociation case (control OUTSIDE the <form>). Owner = form= referenced element iff it is a <form> (a non-form id → null, not the ancestor), else nearest ancestor <form>; option→its select's owner, label→its control's owner. Fixed ElementInternals.form for free. RED-proven.
app	<select> write API (add / remove(index) / options collection)	every JS-driven dropdown builder (country/dependent selects, "add another" rows) populates via select.add + select.remove	gated	G_SELECT_WRITE, G_SELECT_OPTIONS	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: G_SELECT_OPTIONS covers options spanning <optgroup>, the IMPLICIT first selection in selectedOptions, and option.index across optgroups. PRIOR: tick 438: select.add() was undefined and select.remove(0) DETACHED THE WHOLE SELECT (fell through to inherited ChildNode.remove). Added select.add(el[,before]), a delegating remove override diverting ONLY select.remove(<index>) to option removal (div.remove/arg-less select.remove still detach), and HTMLOptionsCollection namedItem/add/remove. RED-proven.
app	option.text + Option() defaultSelected	select.options[i].text is the canonical way to read the chosen label; new Option(l,v,true) builds a pre-selected option	gated	G_OPTION_TEXT	tick 439: option.text was undefined (a plain expando; assigning left text content untouched). Now returns collapsed/trimmed text content + settable (narrow to <option>; div.text expando preserved). Option() now honours defaultSelected (arg 3 → selected attr). RED-proven.
app	select.options.length setter (truncation)	old-school "clear the dropdown" idiom: select.options.length = 0 / = N to truncate	gated	G_OPTIONS_LENGTH	tick 459: CLOSED. The decorated options Array is now wrapped in a Proxy whose length get returns the live option count and whose length= routes to the native select.length setter (el_set_select_length: truncate/grow the real DOM). The `sel.options.length = 0` clear-then-repopulate idiom now hits the DOM; indexed access/iteration/namedItem/add/remove pass through unchanged. RED-proven by unwrapping the Proxy. See dom-semantics.md.
app	view-transition pseudo-classes (:active-view-transition / -type())	styling during a View Transition by transition type	missing	G_PROBE_CAPABILITIES	tick 504 PROBE: MEASURED ABSENT — CSS.supports('selector(:active-view-transition)') → no (vtpseudo:no). This servo Stylo build's selector parser has no such NonTSPseudoClass, the same gecko-only fence as :has()/:playing. View Transitions THEMSELVES are gated (t308: document.startViewTransition runs); only these type-scoped selector pseudos are absent. Probe is a permanent sentinel. Prior: tick 438 surface audit #17 (web.dev Baseline May 2026).
platform	document.execCommand("copy"/"selectAll") (legacy)	the dominant copy-to-clipboard button (clipboard.js + hand-rolled fallbacks) select text then execCommand("copy"); absent = TypeError kills the handler	gated	G_EXEC_COMMAND_COPY	tick 463: document.execCommand was ABSENT. Added the commands needing NO editable DOM mutation: copy (copies getSelection().toString() through the same host bridge as navigator.clipboard.writeText, synchronously) and selectAll (selectAllChildren on the document/focused editable); queryCommandSupported/queryCommandEnabled report them. Formatting commands (bold/italic/insertText/...) and cut are the contenteditable EDITING subsystem and honestly return false so pages feature-detect the truth. RED-proven (removing the shim throws and the handler dies). Follow-on: the editing/formatting execCommand path is the rich-editing subsystem brick.
doc	::details-content pseudo-element	style/animate the open <details> disclosure panel (Baseline 2025)	partial	-	tick 501 PROBE + surface-audit #23 (tick 498): ::details-content is RECOGNIZED by Stylo (CSS.supports("selector(::details-content)") -> true); the selector parses/matches. Full open-panel content-visibility styling is gated on that servo-drop -> partial. -
doc	@starting-style	entry transitions — popover/dialog/display:none animate-in (Baseline 2025)	missing	-	tick 504 PROBE: MEASURED ABSENT via build evidence — @starting-style is engine="gecko" in this servo Stylo build (zero occurrences in the generated properties.rs), so the at-rule is dropped and entry-transition starting styles never apply. At-rules have no clean CSS.supports sentinel (CSS.supports tests declarations/selectors, not at-rules), so this is recorded from build evidence like JPEG XL, not a runtime probe. Recovering it is a source-supplement subsystem à la @container (t379), not atomic.
doc	scrollbar-color / scrollbar-width	dark-mode sites theme the scrollbar; unstyled = bright scrollbar on a dark UI (Baseline 2024)	gated	G_SCROLLBAR_THEME	tick 469: both are engine="gecko" in crates.io stylo 0.19 (absent from the servo build — NOT a servo_pref flip; a vendored stylo/ tree marking them layout.unimplemented is a decoy), so recovered from MinimalCascade like -webkit-line-clamp. Parse scrollbar-width keyword + scrollbar-color thumb/track pair (paren-aware split, values::parse_color), merge in stylo_engine, serialize scrollbarWidth/scrollbarColor + getPropertyValue in getComputedStyle. COMPUTED VALUE only (what themers feature-detect); painting the scrollbar is out of scope like user-select. RED-proven by deleting the two merge lines.
doc	content-visibility / contain-intrinsic-size	off-screen render-skip + reserved intrinsic height; long docs/feeds compute a different total page height without it (Baseline 2025)	missing	G_PROBE_CAPABILITIES	tick 504 PROBE: MEASURED ABSENT — BOTH halves. content-visibility does NOT parse through this servo Stylo cascade (CSS.supports('content-visibility','auto') → no; contentvis:no). Its computed-value type T survives in the generated properties.rs (referenced by the Animate impl) which LOOKED like support, but there is no "content-visibility" name string and no parse fn: the longhand is gecko-gated, the same fence as scrollbar-width/-webkit-line-clamp. contain-intrinsic-size likewise absent (containintrinsic:no; zero occurrences). The off-screen render-SKIP + intrinsic-height reservation are a layout subsystem (both block and flex/grid child construction), not atomic. content-visibility:auto's absence is visually SAFE (we render all content = correct output, just no perf skip); :hidden collapse is the only wrong-output case and is rare. Probes are permanent regression sentinels.
doc	hidden=until-found + beforematch	find-in-page / URL-fragment REVEALS collapsed content (modern accordion/read-more/FAQ), firing beforematch first (Baseline 2025)	partial	G_PROBE_CAPABILITIES	tick 542 PROBE (hiduntilfound:yes, PINNED): Manuk DISTINGUISHES hidden=until-found from plain hidden — the UA rule `[hidden]:not([hidden="until-found"]){display:none}` (stylo_engine.rs:249) exempts the until-found value, so a plain [hidden] box collapses to zero while the until-found box survives (meant to stay findable). RED-proven — changing #huf to plain `hidden` flips the probe to `no`. PARTIAL not works: the content-visibility:hidden COLLAPSE that keeps until-found findable-but-hidden is a servo-drop (contentvis:no measured same tick, same fence as ::details-content row 191), so until-found renders VISIBLE rather than collapsed, and the beforematch reveal event is unimplemented. Pins the distinction half. Prior: SURFACE AUDIT #25 (tick 518) added unknown; the servo-drop dependency matches the t488 audit-#22 content-visibility finding.
doc	CSS lh / rlh line-height units	text boxes sized to the line-height (Baseline Widely Available May 2026); sibling of the ch/ex/cap font-metric units	works	G_PROBE_CAPABILITIES	tick 509 PROBE: MEASURED WORKING (lhunit:yes, pinned) — the stale-pessimistic rule pays again ONE tick after audit #24 added it unknown. `width:5lh` with `line-height:20px` resolves to EXACTLY 100px, so `lh` both parses in this servo Stylo build AND resolves against the element's used line-height — NO wiring needed (unlike ch, which needed the manuk-text font-metrics seam; `lh` is not a font metric, it is the line-height, which Stylo already has at resolve time). Behavioural RED-prover: a 1em fallback would be 80px, an unparsed unit ~800px; only exactly-100 passes. `rlh` is the root-relative sibling on the identical Stylo line-height-relative length path (differs only by self-vs-root line-height); not separately geometry-tested. Was the "next atomic lever" from audit #24 — turned out already built. The zero-engine/css-hits signal was misleading: this resolves in vendored Stylo, not our supplement.
app	:user-invalid / :user-valid pseudo-classes	form field turns invalid-red only AFTER the user interacts+leaves, not on page load (:invalid fires immediately — the wrong UX for every validated form)	partial	G_PROBE_CAPABILITIES	tick 510 PROBE: PARSE-RECOGNIZED (userinvalid:yes, pinned) — CSS.supports('selector(:user-invalid)') && (':user-valid') → yes, so this servo Stylo does NOT gecko-gate the selector (unlike the :playing fence feared in audit #24), and a form's feature-detect branches correctly. The interaction-state MATCHING (turn red only after touch+blur) needs real user input the static probe cannot drive, and Stylo may parse-accept without matching logic (the ::details-content shape) → partial, not works. Prior: tick 508 surface audit #24.
app	ToggleEvent.source (popover/dialog invoker)	the toggle/beforetoggle event exposes WHICH element opened the popover/dialog (command invokers wiring)	gated	g_toggle_event_source	tick 526 GATED (popover): ToggleEvent.source is the invoker — declarative <button popovertarget> passes itself, showPopover({source})/hidePopover({source}) pass the arg, bare imperative gives null; threads through __popToggleEvent + __popClick + togglePopover({force,source}). RED-proven (drop ev.source). RESIDUE: <dialog> toggle path not yet carrying source (command-invoker brick). Prior tick 510 PROBE: MEASURED ABSENT (togglesource:no) — a constructed ToggleEvent has no `source` property (and/or ToggleEvent is not a real constructor here). The toggle/beforetoggle EVENTS fire (details/popover), but the invoker-source property is not exposed. Bounded follow-on when command-invokers land. Prior: tick 508 surface audit #24.
doc	image-rendering (CSS)	pixel-art / QR / zoomed images render crisp (pixelated/crisp-edges) instead of blurred by default bilinear scaling	partial	G_PROBE_CAPABILITIES	tick 510 PROBE: PARSES + VALIDATES (imagerendering:yes, pinned) — CSS.supports('image-rendering','pixelated') && ('crisp-edges') && !(bogus) → yes, so @supports answers honestly and a feature-detect branches correctly. Whether the PAINTER actually switches to nearest-neighbor sampling for a pixelated image (vs always bilinear) is untested → partial. Absence of the paint effect is a minor visible defect (blur) on pixel-art/QR/retro, not a broken page. Prior: tick 508 surface audit #24.
doc	name-only container queries (@container name { })	query a named container by NAME ALONE with no size/style condition; component libraries use it to scope rules to the nearest container of a name	gated	G_PROBE_CAPABILITIES	tick 541 PROBE (containername:yes, PINNED): MEASURED WORKING — the stale-pessimistic rule pays again (audit #25 added it unknown expecting the empty-condition path might drop it). `@container sidebar { #cqn{color:rgb(2,4,6)} }` with NO size/style condition applies its rule to #cqn, matched by #cqn-outer's `container-name: sidebar`. Stylo's ContainerCondition::parse (reached through the t379 @container source-supplement, since the servo build cfg-drops the at-rule) accepts a bare <container-name> with no <container-query>. BEHAVIOURAL not parse-level: the color lands only via a real name match. RED-proven — removing `container-name: sidebar` from the container flips the probe to `no`, so the pin guards the NAME MATCH, not "any container". Prior: SURFACE AUDIT #25 (tick 518) added unknown, unmeasured.
media	requestVideoFrameCallback (frame-accurate <video>)	frame-synced overlays, web video editors, per-frame analysis; a player schedules a callback tied to each PRESENTED frame	missing	-	tick 530 PROBE: MEASURED ABSENT (rvfc:false) — video.requestVideoFrameCallback is not defined. A REAL build (not a pin): the callback must fire per PRESENTED frame, which ties it to the host frame drive (shell-side) — the same GUI-driver integration the t521 playback clock's __mediaAdvance seam awaits. Deferred with that shell work. SURFACE AUDIT #26 origin.
app	Promise.withResolvers (JS)	the deferred pattern without the executor-closure dance; modern async libs and frameworks use it	gated	g_js_baseline_2024	tick 529 PINNED GREEN (pwr:true) — Promise.withResolvers() returns a real {promise,resolve,reject} triple; already present in vendored SpiderMonkey (stale-pessimistic rule paid out). Gate asserts it; RED = the feature's absence (try/catch -> absent).
app	Set methods union/intersection/difference/isSubsetOf (JS)	set algebra without hand-rolled loops	gated	g_js_baseline_2024	tick 529 PINNED GREEN (int:2/uni:4/diff:1/sub:true) — Set union/intersection/difference/isSubsetOf all present in vendored SpiderMonkey. Gate asserts them; RED = absence.
app	scheduler.postTask / scheduler.yield	main-thread task prioritization + yield-to-main; framework schedulers (React) feature-detect it	gated	g_scheduler_posttask	tick 530 PINNED GREEN — genuinely FUNCTIONAL (not a setTimeout alias, as the audit feared): real 3-bucket priority queue (dom_bindings.rs), postTask resolves to cb()'s return, a user-blocking task posted AFTER a background one runs FIRST (order:ub>bg), yield() resolves, aborted-signal task rejects. RED-proven (reverse the drain priority -> order flips). Was built an earlier session, unmapped until the audit surfaced it.
doc	light-dark() CSS color function	automatic dark-mode: light-dark(white,black) picks by the used color-scheme; modern sites drop the media-query duplication for it (Baseline 2024) — a page authored light-dark() with NO @media fallback renders the WRONG palette (light colors on a dark UA, or an unparsed/dropped color) if unsupported	partial	G_PROBE_CAPABILITIES	tick 539 PROBE (lightdark:yes, PINNED): light-dark() PARSES + VALIDATES in this servo Stylo (CSS.supports('color','light-dark(white,black)') → yes; a bogus inner color is rejected, not a rubber-stamp) — the stale-pessimistic rule pays AGAIN (added unknown in audit #27 expecting a gecko fence like @starting-style; measured working a tick later). The color-scheme PROPERTY landed via a Stylo servo_pref flip (t464). PARTIAL, not works: t539 pinned the PARSE half. tick 543 PROBE MEASURED the RESOLUTION half (lightdarkresolve:no, PINNED as the receipt): light-dark() always resolves to the FIRST (light) arm — an element with `color-scheme: dark; color: light-dark(rgb(10,20,30), rgb(40,50,60))` computes rgb(10,20,30), NOT the dark rgb(40,50,60) (measured directly: light and dark elements compute the identical color). So the used color-scheme is NOT consulted at resolution time; a dark-mode page authored with light-dark() and no @media fallback gets the LIGHT palette. Resolution is unwired in this servo Stylo (parse-only). Flips to works the day Stylo's light-dark resolution reads the cascaded color-scheme. Prior: SURFACE AUDIT #27 (tick 538) added it unknown.
doc	CSS Level-4 math functions round()/mod()/rem()/sign()/abs()	modern CSS sizing/layout math beyond calc(); design systems and fluid-type formulas use them (Baseline 2024) — an unsupported function makes the whole declaration invalid and the property falls back, so a width:round(...) or a sign()-driven value silently reverts	works	G_PROBE_CAPABILITIES	tick 539 PROBE (cssmath4:yes, PINNED): the Level-4 stepped/sign math round()/mod()/abs()/sign() PARSE + VALIDATE in this servo Stylo (CSS.supports on round(down,23px,10px) / mod(18px,5px) / abs(-5px) / calc(sign(-3)*10px) → yes; a bogus function rejected). calc()/min()/max()/clamp() were already css-values WPT-covered; these newer funcs are what modern fluid-type math uses. tick 544 PROBE (cssmath4resolve:yes, PINNED) UPGRADED partial → WORKS: the functions COMPUTE, not just parse — measured on used widths, round(down,23px,10px) resolves to EXACTLY 20px, mod(18px,5px) to 3px, abs(-7px) to 7px. RED-proven: changing the round step to 7px (→21px) flips the probe to no, so it reads the real computed value. Both parse (t539) and resolution (t544) halves now pinned. Prior: SURFACE AUDIT #27 (tick 538) added it unknown.
doc	<search> element	an explicit wrapper for search-related form controls, with an IMPLICIT ARIA landmark role=search (Baseline Apr 2026) — screen readers and our own a11y tree both key navigation off it	works	the_search_element_is_a_search_landmark	t568: LANDED — the <search> ELEMENT now maps to Role::Search in engine/a11y (Role::Search already existed for the explicit role="search" ATTRIBUTE; the element fell through to Role::Generic). This is an AGENTIC fix, not only an a11y one: per CONSTITUTION VI.1 the a11y tree already feeds manuk-agent's observation channel, so on any site that adopted the wrapper the agent could not find "the search box" BY ROLE at all. RED-proven (removing the map arm yields Some(Generic)); the explicit role="search" attribute and neighbouring landmarks asserted untouched. Discharges the I3 queue Constitution Checks #35/#36/#37 flagged three times running.
doc	multi-keyword display (display: inline flex)	the Level-3 two-value syntax for outer+inner display (Baseline 2026); authors are migrating off the precomposed inline-flex/inline-grid keywords	unknown	-	SURFACE AUDIT #29 (t558): not on the map. A parse failure here does NOT degrade — `display: inline flex` unrecognised means the declaration is DROPPED and the box falls back to the inherited/initial display, which is a layout collapse, not a cosmetic miss. Probe behaviourally (used display), not with CSS.supports.
doc	animation-composition	how multiple animations on the same property combine (replace/add/accumulate) — Baseline 2026	unknown	-	SURFACE AUDIT #29 (t558): not on the map. Low urgency (animation-heavy sites only) but it is a named Baseline row and an honest `unknown` beats absence.
doc	text-justify	control over how text-align:justify distributes space (Chrome 145)	unknown	-	SURFACE AUDIT #29 (t558): not on the map. Adjacent to the t557 text-metrics work — justification interacts with the advance path we just fixed, so measure it AFTER the advance follows the resolved face.
doc	multicol Level 2 (column-wrap / column-height)	columns that wrap onto a new row in the block direction (Chrome 145) — the Level-2 extension of the multicol row above	unknown	-	SURFACE AUDIT #29 (t558): not on the map. Row 20 records multicol Level 1 as MISSING (t225: column-count produces no column boxes), so Level 2 is gated behind that; kept as its own row so the Level-1 fix is not silently credited with Level 2.
app	CloseWatcher API	one uniform way to handle a close request (Esc, Android back) for dialogs/popovers/custom overlays — Firefox 149	gated	G_CLOSE_WATCHER	t574 BUILT: `new CloseWatcher({signal})` + requestClose/close/destroy + cancelable `cancel` and `close`, on a hand-rolled listener surface (this engine's `EventTarget.prototype` is the DOM chain's root, so a non-Node cannot inherit it). The API is HALF the tick: the same commit put modal dialogs, `auto` popovers and watchers on ONE shared close-request stack, because t568's "one uniform way" is the point of the API and we had the exact bug it exists to fix — `__dialogEscape` and `__popEscape` were two unconditional capture listeners, so ONE Escape over a modal that had opened a menu closed BOTH, and the popover handler closed EVERY open auto popover. RED-proven twice: restore the private dialog listener -> `dlgkept:false`; let a vetoed request fall through -> `w2untouched:false`. PRIOR t568 PROBE: MEASURED ABSENT — `CloseWatcher` appears nowhere in engine/js (grep clean), so `typeof CloseWatcher` is undefined and a page feature-detecting it takes its fallback path (which is the honest outcome, not a break). Pinned `missing` rather than left `unknown`: a measured absence outranks an untested one (#24/#26 lesson). Scope when built: it is the ACTUATION surface an agent uses to dismiss an overlay (Esc / Android back / a close request), so it belongs with the agentic thread beside dialog/popover, which are already gated — not with the CSS rows.
platform	WebGPU	the successor to WebGL; shipped Baseline across Chrome/Firefox/Safari/Edge during 2026	missing	-	SURFACE AUDIT #29 (t558): WAS NOT ON THE MAP AT ALL — only WebGL was, which is the more embarrassing kind of gap because WebGPU reached Baseline this year. XL subsystem and squarely in the DEATH-TAIL per the observer standing orders (feature-detect cleanly, name as a post-Phase-0 exception, do NOT build). Recorded as `missing` so the exception is VISIBLE and counted rather than absent.
platform	Reporting API	the browser reports CSP violations / deprecations / crashes to an endpoint (Firefox 149)	unknown	-	SURFACE AUDIT #29 (t558): not on the map. Its absence does not break pages (reports are fire-and-forget), so this is honest-failure territory rather than capability — but it is also the surface a site uses to notice OUR divergences, which is mildly interesting for dogfooding.
platform	Web Serial	device-port access from the page (Chrome/Firefox desktop 2026)	missing	-	SURFACE AUDIT #29 (t558): not on the map. OUT OF SCOPE for v1 and named as such — a hardware-device API on the same footing as WebUSB/WebBluetooth, not a rendering or agentic capability. Recorded so the cut is deliberate and visible rather than an omission.
css	CSS Grid layout	the two-dimensional layout system essentially every site built since 2017 uses for page shells, card grids and dashboards	gated	G_GRID_AUTO_REPEAT / G_GRID_IMPLIED_TRACK_STRETCH	SURFACE AUDIT #31 (t578): ABSENT FROM THE MAP ENTIRELY while `subgrid` (row 114) and `scroll-driven animations` (row 91) each had one. Built on Taffy via engine/layout/src/taffy_tree.rs; `repeat(auto-fill)` resolved by layout not the cascade (t570) and implied `auto` tracks stretch (t569). The map curated the frontier and omitted the substrate it extends.
css	CSS Flexbox layout	one-dimensional layout — every nav bar, toolbar, button row and card on the modern web	gated	G_WIDTH_STRETCH (+ flex paths across the layout suite)	SURFACE AUDIT #31 (t578): ABSENT FROM THE MAP. engine/layout/src/taffy_tree.rs; anonymous flex items, `display:contents` dissolution and the aspect-ratio transfer are all gated. Row 4 (`box model / floats / block layout`) was the map's ONLY layout row, which implied a 1998 layout story.
css	CSS transforms (2D/3D)	every card hover, drawer, modal entrance and chart transform; `getComputedStyle().transform` is what animation libraries read	gated	G_TRANSFORM	SURFACE AUDIT #31 (t578): ABSENT FROM THE MAP, though G_TRANSFORM is named in STATUS.md's gate table. The transform was always applied; the tick-era bug was that it never reached JS, and `undefined + ' scale(2)'` silently stops every animation library.
css	CSS transitions + @keyframes animations	menus, modals, carousels, loading states; JS commonly awaits `transitionend`/`animationend` before continuing	gated	G_ANIMATION	SURFACE AUDIT #31 (t578): ABSENT FROM THE MAP while `animation-composition` (row 212) and `scroll-driven animations` (row 91) each had one. Live timeline is end-state-only per PHASE0-BOUNDED-REMAINDER — that limit belongs on THIS row, and had nowhere to live while the row did not exist.
css	position: sticky	sticky navigation bars and table headers on a large fraction of the top 1000	gated	(engine/css/src/stylo_map.rs + the sticky path in engine/page)	SURFACE AUDIT #31 (t578): ZERO occurrences of `sticky` anywhere in CONSTELLATION.tsv. Recorded in the project's own lesson list as one of the FOUR features a tick was nearly spent re-implementing because an absent measurement was read as a negative one — and it still had no row.
css	:has() relational selector	parent/sibling-conditional styling; 13% of the corpus uses it, and a dropped rule mis-styles silently rather than erroring	gated	G_SELECTOR	SURFACE AUDIT #31 (t578): mentioned in two NOTES but never given a row. Stylo's servo build hardcodes `parse_has() -> false`, so these rules are recovered by our own selector engine as a second cascade pass (docs/wiki/css-cascade.md).
css	cascade layers (@layer) + cascade origins	Tailwind v4 emits `@layer` by construction; wrong layer or origin order means every utility class loses	gated	G_SUPPORTS_LAYER / G_CASCADE_ORIGIN	SURFACE AUDIT #31 (t578): no row. Origin ordering was measured BROKEN and fixed at t575 (an author `*` reset lost to the UA sheet). Layer ORDERING is still approximated — `@layer` blocks are flattened in source order — and that limit now has a row to live on.
css	color-scheme + prefers-color-scheme dark mode	every 2026 site ships a dark theme; resolving the query wrong renders black-on-black	gated	G_COLOR_SCHEME / G_MEDIA_CONDITIONAL	SURFACE AUDIT #31 (t578): no row. `color-scheme` is one of only four properties behind Stylo's `layout.unimplemented` pref that this engine actually consumes (t576).
platform	WebCrypto (getRandomValues / randomUUID / subtle)	every OAuth PKCE flow and every auth SDK (Firebase, Cognito, Supabase) calls `crypto.subtle` during init; absent, it throws before the app starts	gated	G_CRYPTO / G_CRYPTO_HMAC / G_CRYPTO_HKDF / G_SUBTLE_DIGEST	SURFACE AUDIT #31 (t578): ZERO occurrences of `crypto` in CONSTELLATION.tsv, against FOUR dedicated gates. The single clearest instance of the audit's headline finding.
platform	BroadcastChannel	multi-tab session/auth sync (NextAuth, Supabase, Firebase) and service-worker-to-page notification	gated	G_GLOBALS (engine/js/src/event_loop.rs)	SURFACE AUDIT #31 (t578): no row. Ladybird shipped cross-process BroadcastChannel in April 2026, which is what surfaced it.
platform	navigator.sendBeacon	GA4, Segment, Sentry and Plausible all call it from a `pagehide` handler; `undefined.sendBeacon` throws on the way out of every page	gated	G_SEND_BEACON	SURFACE AUDIT #31 (t578): no row.
platform	Streams: WritableStream / TransformStream / pipeThrough	row 137 covers only READABLE response bodies; `pipeThrough(new TextDecoderStream())` is the idiomatic 2026 fetch-streaming pattern and every LLM chat UI is built on it	gated	G_WRITABLE_TRANSFORM_STREAMS / G_TEXT_CODEC_STREAMS	SURFACE AUDIT #31 (t578): no row. The readable half had a row and the write/transform half did not — the same half-mapped shape as the `attr()` row #28 split.
dom	DOMParser / XMLSerializer	RSS/Atom readers, sanitizers and template libraries all start with `new DOMParser().parseFromString(html, 'text/html')`	gated	G_GLOBALS	SURFACE AUDIT #31 (t578): no row.
platform	Performance timeline + PerformanceObserver	every RUM/analytics bundle (web-vitals.js, Sentry, Datadog) constructs a PerformanceObserver at boot; a throw there aborts the whole vendor script	gated	G_GLOBALS (engine/js/src/event_loop.rs)	SURFACE AUDIT #31 (t578): no row. WPT carries eight separate directories for this area (hr-time, performance-timeline, navigation-timing, resource-timing, LCP, event-timing, layout-instability, long-animation-frame) — the coverage question inside the row is open.
platform	requestIdleCallback	React's older scheduler, deferred hydration and analytics flush	gated	G_GLOBALS	SURFACE AUDIT #31 (t578): no row.
app	contenteditable rich-text EDITING + execCommand formatting	every CMS, comment box, Notion-alike and email composer; typing, deletion, line breaks, bold/link/insertHTML and the toolbar read-back	gated	G_CONTENTEDITABLE_TYPING, G_CONTENTEDITABLE_DELETE, G_CONTENTEDITABLE_DELETE_FORWARD, G_CONTENTEDITABLE_QUERY, G_EXEC_INSERT_TEXT, G_EXEC_CUT, G_EXEC_INSERT_LINE_BREAK, G_EXEC_FORMAT_BOLD, G_EXEC_CREATE_LINK, G_EXEC_INSERT_HTML, G_QUERY_COMMAND_STATE	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: the cell abbreviated them (_DELETE / _QUERY) so six did not match on name; all eleven spelled out so the map is greppable. PRIOR: SURFACE AUDIT #31 (t578): TWELVE gates, and the only row was #193 (copy/selectAll). Two of those gates' own assertions were found stale at t576 — bold reported unsupported 94 ticks after it landed. The un-format toggle and the collapsed-caret typing style remain unbuilt; that limit now has a row.
a11y	inert attribute	modal focus trapping — without it a dialog's backdrop stays tabbable AND agent-clickable	gated	G_INERT / G_INERT_FOCUS / G_INERT_A11Y	SURFACE AUDIT #31 (t578): named in two notes, no row of its own.
a11y	focus management (sequential nav, activeElement, hasFocus, disabled-skip)	keyboard accessibility and the agentic actuation channel — an agent that cannot reason about focus cannot fill a form the way a user does	gated	G_FOCUS / G_DOCUMENT_HAS_FOCUS / G_ACTIVE_ELEMENT_BODY_DEFAULT / G_DISABLED_FOCUS	SURFACE AUDIT #31 (t578): no row, despite four gates and a direct bearing on invariant I3.
dom	Geometry interfaces (DOMMatrix / DOMPoint / DOMQuad)	canvas transforms, charting libraries and any code doing box math	gated	G_DOMMATRIX / G_DOMPOINT / G_DOMQUAD	SURFACE AUDIT #31 (t578): no row.
dom	Node.moveBefore() (state-preserving move)	list re-ordering without tearing down iframes, video playback or focus	gated	G_MOVE_BEFORE	SURFACE AUDIT #31 (t578): no row.
app	navigator.userActivation	the gate for autoplay, popups, clipboard and fullscreen — all of which we ship	gated	G_USER_ACTIVATION	SURFACE AUDIT #31 (t578): ZERO occurrences in the map.
platform	AbortSignal.any() / AbortSignal.timeout()	modern fetch wrappers (TanStack Query, ky) compose signals	gated	G_ABORTSIGNAL_ANY	SURFACE AUDIT #31 (t578): no row.
agentic	elementFromPoint / getClientRects	coordinate-to-element hit testing — load-bearing for the agentic observation channel and for every tooltip/menu library	gated	G_ELEMENT_FROM_POINT / G_CLIENT_RECTS	SURFACE AUDIT #31 (t578): no row.
app	<iframe srcdoc>	ad frames, sandboxed embeds and CodePen-class previews	gated	(engine/page/src/lib.rs + engine/js/src/reflect_table.rs)	SURFACE AUDIT #31 (t578): no row.
platform	Web Audio API (AudioContext)	games, meeting apps, player volume/EQ, and a surprising number of ad SDKs construct an AudioContext at load	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences of `AudioContext` in the tree. Named in the 16-item death-tail cut line as `Web-Audio`, but the cut was never VISIBLE on the map. Recorded so the exception is counted rather than merely remembered.
dom	XPath (document.evaluate / XPathResult)	legacy enterprise/XSLT-era apps — and directly agentic: XPath is the lingua franca of Selenium/Playwright-style locators	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. The agentic angle is the interesting half and is not covered by any existing row.
net	Referrer Policy (header, referrerpolicy attribute, <meta>)	CDNs and APIs hotlink-block or reject on the wrong Referer; with no policy we send full URLs where browsers send an origin	missing	-	SURFACE AUDIT #32 (t588) RE-RANK UP: `SetReferrerPolicy` 65.74%, `ReferrerPolicyHeader` 29.89%, `<meta name=referrer>` 27.65%. Two-thirds of page loads set one — this is default-path behaviour, not frontier work. PRIOR: SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences. A believable request shape is already named as a Platform-Map #3 concern; this is a concrete, bounded piece of it.
net	HSTS + upgrade-insecure-requests + mixed-content blocking	some sites are only reachable after an HSTS upgrade, and mixed-content blocking changes what RENDERS — so this is a fidelity divergence, not only a security gap	missing	-	SURFACE AUDIT #31 (t578): MEASURED ABSENT — zero occurrences of HSTS. Ladybird shipped HSTS in May 2026.
net	X-Frame-Options / CSP frame-ancestors	we ship real iframes (row 56), so without this we embed documents every other browser refuses — a divergence where we render something nobody else does	unknown	-	SURFACE AUDIT #31 (t578): `frame-ancestors` matches ONE file, so this needs a probe rather than a verdict. Servo shipped both in March 2026.
