class	capability	what_breaks_without_it	status	gate	receipt
doc	inline SVG rendering	icons, logos, illustrations — the vector half of every modern page	partial	G_FIRST_PAINT	tick 394: PAINT half landed — inline <svg> subtree serialized (serialize_outer, xmlns injected) and rasterized via the SAME usvg/resvg path as img-src svg decode; cached per node (inline_svg_cache), merged after apply_images (which REPLACES self.images) + on both sync construction paths; pixel-asserted in g_first_paint (RED-proven: decode severed → white). Layout box from the t389/391 measured model (natural sizing deliberately NOT applied). REMAINING: child GEOMETRY mapping (usvg abs_bounding_box → path/g rects — spec in box-layout.md t393); stale-raster-on-mutation; render-at-used-size (raster upscale blur)
app	navigator.cpuPerformance (CPU Performance API)	Chrome-152 default-on perf introspection; scheduler-aware sites may branch on it	unknown	-	tick 407 surface audit #14: added from Chrome 152 tracking; Chrome-only, not Baseline; low v1 weight
app	Intl (i18n number/date formatting)	localized prices, dates and numbers; a very common feature-detect (Intl.NumberFormat/DateTimeFormat)	gated	G_PROBE_CAPABILITIES	tick 418 MEASURED WORKING (was UNKNOWN — unprobed, unlisted; the stale-pessimistic rule pays again): SpiderMonkey carries FULL ICU in the verified mozjs/intl build, so Intl.NumberFormat/DateTimeFormat are real. The intl probe RED-proves it with a de-DE assertion (1.234,5 — dot thousands, comma decimal) that only genuine ICU locale data yields; a stub or noicu build reports intl:no. Pinned in G_PROBE_CAPABILITIES, so a silent regression to noicu now fails the gate.
app	user-select (CSS)	UI text-selection control — user-select:none on buttons/toolbars/handles is ubiquitous; selectable=text on content	unknown	-	tick 418 surface audit #15: Interop 2026 web-compatibility focus area (with ESM loading + scroll/anim event timing). ZERO hits in engine/css — not on the map at all until now. Bounded: does the selection engine honor user-select:none (suppress selection) and user-select:all? A real map-widener, added unknown.
app	pointer-events (CSS)	a decorative full-bleed overlay (gradient scrim / drag-ghost / ::before sheen) swallows every click meant for the content beneath it — and an agent's elementFromPoint-based click-target resolution hits the transparent overlay, so the real button never fires	gated	G_POINTER_EVENTS	tick 448: pointer-events was dropped by the cascade entirely (getComputedStyle(el).pointerEvents undefined; elementFromPoint returned the topmost box even when pointer-events:none). Now (a) the inherited computed value is bridged from Stylo (servo build models auto/none only) into ComputedStyle, (b) a `none` node is dropped from the elementFromPoint candidate set via the published STYLES_PTR snapshot so the point passes through to the element behind, and (c) getComputedStyle surfaces pointerEvents + getPropertyValue('pointer-events'). Agentic actuation surface (component #2). RED-proven (efp returned the ghost overlay; getComputedStyle undefined). Caught a latent CSSOM enumeration-count bug (hardcoded 49→50) in the same edit. tick 449 COMPLETED the agentic half: the a11y-tree hit_test (the path the AGENT grounds a coordinate click through, distinct from JS elementFromPoint) now also passes through pointer-events:none — A11yNode carries a `hittable` flag set from Page::non_hittable_nodes() (mirrors invisible_nodes), the node stays in the tree (screen-reader announced) but drops out of hit_test. G_POINTER_EVENTS_A11Y, RED-proven (neutered skip → overlay wins).
app	IndexedDB getAllRecords()	bulk cursor-free reads; part of the Interop 2026 20%-weight set	works	G_INDEXEDDB_GETALLRECORDS	tick 420: added getAllRecords(options) to BOTH the store and index shims — returns full {key, primaryKey, value} records in one call, honoring {query, count, direction} incl. nextunique/prevunique dedup. On the store key==primaryKey; on an index key=index key, primaryKey=store key (the RED-prover vs a getAll stand-in). Gated + RED-proven.
app	ESM module-graph loading (import/export resolution)	Vite/modern bundles ship type=module with real import graphs	unknown	-	tick 418 surface audit #15: Interop 2026 web-compatibility focus (ESM loading). PARTIAL on the map: engine/page runs type=module as a deferred script (lib.rs:1384/1448), but whether the static import graph RESOLVES (fetch + link + evaluate order) is unmeasured. Added unknown to force a probe.
app	Element.checkVisibility()	the render-visibility check UI libs reinvent (scroll-into-view guards, lazy-mount, a11y on-screen)	gated	G_PROBE_CAPABILITIES	tick 419 MEASURED WORKING (was UNKNOWN — unprobed, unlisted): a REAL impl (dom_bindings.rs el_check_visibility) that walks the ancestor chain for display:none, rejects disconnected nodes, and folds in visibility:hidden under {visibilityProperty:true}. The checkvisibility probe RED-proves all four behaviors (shown->true, display:none->false, visibility:hidden default->true, +visibilityProperty->false), so a stub cannot pass. Pinned in G_PROBE_CAPABILITIES.
app	Temporal (date/time API)	Baseline 2026 / Chrome 144 — the modern replacement for Date; localized scheduling, calendars, duration math	gated	G_PROBE_CAPABILITIES	tick 428 surface audit #16: MEASURED temporal:yes — SpiderMonkey ships Temporal in the verified build. RED-proven by calendar arithmetic (2020-01-15+40d=2020-02-24, dayOfWeek 3, 25h Duration=25h, PlainTime 10:30+45m=11:15). Was carried nowhere on the map.
doc	:open pseudo-class (CSS)	styling + selecting details/dialog open state	gated	G_OPEN_PSEUDO	tick 429: the STYLE cascade already handled :open (Stylo NonTSPseudoClass::Open), but the SEPARATE querySelector/matches engine did not — querySelectorAll('details:open') returned none, el.matches(':open') was false. Added Pseudo::Open (matches the `open` attribute, like :checked) to the JS selector engine. RED-proven; css crate + traversal/dom gates green. Limit: <select>'s open state is UI-only (not an attribute), out of reach.
app	event.getModifierState(key)	keyboard-shortcut libs (Mousetrap, CM/PM keymaps, Cmd+K palettes) + rich editors read modifiers via getModifierState, not e.ctrlKey	gated	G_GET_MODIFIER_STATE	tick 430: absent — e.getModifierState('Control') threw 'not a function' out of the keydown handler, killing the shortcut. Added getModifierState to the modifier-bearing events (Mouse/Keyboard/Wheel/Pointer, guarded by 'ctrlKey' in merged) mapping Control/Shift/Alt/Meta/AltGraph/CapsLock/NumLock/ScrollLock onto the flags. RED-proven; 4 event gates green.
app	element.scrollTo / scrollBy / scroll	scroll-to-top buttons, chat auto-scroll-to-bottom (el.scrollTo(0,el.scrollHeight)), virtualized-list jump-to-index, carousel prev/next, scrollTo({top,behavior:'smooth'})	gated	G_ELEMENT_SCROLL_TO	tick 431: scrollTop=n worked but scrollTo/scrollBy were absent — el.scrollTo is not a function threw and the control did nothing. Added __elProto.scrollTo/scroll/scrollBy (x,y + {left,top,behavior} forms) reusing the native scrollLeft/scrollTop setters, so they inherit CLAMPING + scroll-snap. behavior:'smooth' accepted/ignored (jump, position correct). RED-proven; 6 scroll gates green.
app	element.form (form owner)	form libraries group controls by input.form===thisForm; frameworks read el.form to find where to submit; ElementInternals.form delegates here	gated	G_FORM_OWNER	tick 437: input.form was undefined incl. the form= reassociation case. Now resolves the owner (getElementById(form=) iff it is a <form> — a non-form id → null NOT the ancestor; else nearest ancestor <form>); option→select's owner, label→control's owner. Fixes ElementInternals.form. RED-proven.
app	<table> write API (insertRow/insertCell/createTHead)	grid/spreadsheet widgets build+edit tables via insertRow/insertCell instead of innerHTML	gated	G_TABLE_WRITE	tick 436: whole write side was undefined. table.insertRow/deleteRow + tr.insertCell/deleteCell (index -1=end, OOB=IndexSizeError not clamp, empty table materialises a <tbody>); createTHead/TFoot reuse, createTBody new, createCaption first-child + delete* inverses. Builds on t435 read helpers. RED-proven.
app	<table> DOM (table.rows/tr.cells/rowIndex)	data-grid + sortable-table widgets and a11y row/column walks read a table via table.rows/tr.cells; renumber via rowIndex/cellIndex	gated	G_TABLE_DOM	tick 435: whole read surface was undefined. table.rows is a LIVE HTMLCollection in LOGICAL order (thead, then tbody+direct-tr, then tfoot — NOT document order); table.tBodies/tHead/tFoot, section.rows, tr.cells, tr.rowIndex/sectionRowIndex, td.cellIndex. Reuses the HTMLCollection live() path, not the childNodes NodeList one. RED-proven (probe: rows:undef).
app	control.labels / label.control association	a11y helpers read a control's accessible name via input.labels[0].textContent; "focus the field when its label is clicked"	gated	G_LABEL_ASSOCIATION	tick 434: both were undefined. label.control = the for= target (if labelable) else the first labelable descendant; control.labels = a static NodeList of every <label> whose .control resolves back (tree order, >1 allowed). Hidden input is non-labelable → .labels is null, <label for=hidden> claims nothing. Static NodeList, NOT the hot live() proxy (the childNodes UAF). RED-proven.
app	form.elements (HTMLFormControlsCollection)	every form library + serializer enumerates controls via form.elements['name'] / form.a	gated	G_FORM_ELEMENTS	tick 433: form.elements is now a live HTMLFormControlsCollection — listed controls in tree order MINUS input[type=image], indexed + .length + .item + .namedItem + named access by name/id; a same-named radio group returns a RadioNodeList whose .value reads AND writes the checked radio. Self-contained builder in collections_js (NOT through the hot live() proxy — the childNodes UAF). RED-proven (pre-impl probe: type:undefined). KNOWN LIMIT: association by subtree, not the form= reassociation attribute. Direct form['name'] access still fails (needs a form-object proxy — separate).
app	CSSStyleDeclaration.item(i) / .length	indexed iteration over an inline style declaration (for..of style)	gated	G_CSSOM_ENUMERATION	tick 438 surface audit #17 RECONCILED: this was the t428-audit unknown; tick 432 GATED it (see the G_CSSOM_ENUMERATION row below — style.item/.length/indexed getter on both inline and computed). Stale unknown corrected to gated.
app	custom-element attributeChangedCallback on live setAttribute	reactive attributes: <my-toggle checked> flipping on setAttribute('checked')	gated	G_CE_ATTR_CHANGED	tick 460: CLOSED for the setAttribute/removeAttribute/toggleAttribute path. setAttribute/removeAttribute/toggleAttribute are now wrapped (collections_js.rs, on Node.prototype via ownerOf) to fire attributeChangedCallback(localName, old, new) SYNCHRONOUSLY when `this` is an upgraded custom element observing the attr — setAttribute always reacts (per spec), remove/toggle only on an actual change; unobserved attrs never fire. __ceUpgraded fast-path keeps plain elements off the getAttribute reads. RED-proven by removing the setAttribute wrap. (Property-reflector attribute writes e.g. id=/className= are a separate later edge.)
doc	contrast-color() (CSS)	Baseline 2026 — browser-computed contrasting companion color	unknown	-	tick 428 surface audit #16: not on the map; bounded CSS color function.
app	CSSStyleDeclaration array-like + !important	style-copy / CSS-in-JS serializers enumerate a declaration (for i<s.length: s.item(i)); frameworks read/set !important via getPropertyPriority/setProperty(k,v,important)	gated	G_CSSOM_ENUMERATION	tick 432: inline style.item/getPropertyPriority absent, computed style had NO .length/.item, setProperty dropped its priority arg. Added __n names array + length/item/getPropertyPriority to computed (item past end -> "", priority always ""), and item/indexed-getter/getPropertyPriority + full !important round-trip (setProperty appends, getPropertyValue+camel read strip, cssText keeps) to the inline Proxy. RED-proven; 8 CSS/style gates green.
app	<table> DOM read/write API (rows/cells/insertRow/insertCell)	every data-grid + sortable-table widget reads table.rows/tr.cells and builds rows via insertRow/insertCell	gated	G_TABLE_DOM, G_TABLE_WRITE	ticks 435-436: the whole <table> DOM was carried unmeasured. READ (t435): table.rows a LIVE HTMLCollection in LOGICAL order (thead/tbody/tfoot), tBodies/tHead/tFoot, tr.cells/rowIndex/sectionRowIndex, td.cellIndex. WRITE (t436): insertRow/deleteRow/insertCell/deleteCell (-1=end, OOB=IndexSizeError, empty table materialises a <tbody>) + createTHead/TFoot/TBody/Caption + deletes. RED-proven both. collections_js, reuses live(HTMLCollection).
app	element.form (form owner resolution)	every form library groups controls by input.form===thisForm; frameworks read el.form to find where to submit; ElementInternals.form	gated	G_FORM_OWNER	tick 437: input.form was undefined incl. the form= reassociation case (control OUTSIDE the <form>). Owner = form= referenced element iff it is a <form> (a non-form id → null, not the ancestor), else nearest ancestor <form>; option→its select's owner, label→its control's owner. Fixed ElementInternals.form for free. RED-proven.
app	<select> write API (add / remove(index) / options collection)	every JS-driven dropdown builder (country/dependent selects, "add another" rows) populates via select.add + select.remove	gated	G_SELECT_WRITE	tick 438: select.add() was undefined and select.remove(0) DETACHED THE WHOLE SELECT (fell through to inherited ChildNode.remove). Added select.add(el[,before]), a delegating remove override diverting ONLY select.remove(<index>) to option removal (div.remove/arg-less select.remove still detach), and HTMLOptionsCollection namedItem/add/remove. RED-proven.
app	option.text + Option() defaultSelected	select.options[i].text is the canonical way to read the chosen label; new Option(l,v,true) builds a pre-selected option	gated	G_OPTION_TEXT	tick 439: option.text was undefined (a plain expando; assigning left text content untouched). Now returns collapsed/trimmed text content + settable (narrow to <option>; div.text expando preserved). Option() now honours defaultSelected (arg 3 → selected attr). RED-proven.
app	select.options.length setter (truncation)	old-school "clear the dropdown" idiom: select.options.length = 0 / = N to truncate	gated	G_OPTIONS_LENGTH	tick 459: CLOSED. The decorated options Array is now wrapped in a Proxy whose length get returns the live option count and whose length= routes to the native select.length setter (el_set_select_length: truncate/grow the real DOM). The `sel.options.length = 0` clear-then-repopulate idiom now hits the DOM; indexed access/iteration/namedItem/add/remove pass through unchanged. RED-proven by unwrapping the Proxy. See dom-semantics.md.
app	view-transition pseudo-classes (:active-view-transition / -type())	styling during a View Transition by transition type	unknown	-	tick 438 surface audit #17: external signal (web.dev Baseline May 2026) — View Transitions themselves are gated (t308) but these Baseline-Newly-Available selector pseudo-classes are not on the map. Bounded CSS-selector refinement; not yet measured here.
